Time,MVAmin_x_deg,MVAmin_y_deg,MVAmin_z_deg
2019-08-06/08:08:23,42.87317473,132.9123893,89.43928733
2019-08-06/08:08:38,42.4892857,132.5299234,89.51085585
2019-08-06/08:08:53,42.55708215,132.595122,89.3865259
2019-08-06/08:09:08,42.24455174,132.2852586,89.51477126
2019-08-06/08:09:23,42.23531411,132.2725218,89.35176491
2019-08-06/08:09:38,42.04161728,132.0821014,89.50312727
2019-08-06/08:09:53,41.92877477,131.9656921,89.34031487
2019-08-06/08:10:08,41.86336872,131.903295,89.47475789
2019-08-06/08:10:23,41.65160856,131.688723,89.34870826
2019-08-06/08:10:38,41.69950765,131.7385336,89.43166781
2019-08-06/08:10:53,41.41891518,131.4565309,89.36982754
2019-08-06/08:11:08,41.53641438,131.5743458,89.38307837
2019-08-06/08:11:23,41.23707576,131.2752654,89.39469408
2019-08-06/08:11:38,41.36599428,131.4028458,89.33848481
2019-08-06/08:11:53,41.08152236,131.1194258,89.38256357
2019-08-06/08:12:08,41.18949311,131.225674,89.31231291
2019-08-06/08:12:23,40.99972713,131.0384381,89.41821639
2019-08-06/08:12:38,41.00641644,131.0420678,89.29241272
2019-08-06/08:12:53,40.92100003,130.9594441,89.4063843
2019-08-06/08:13:08,40.84460657,130.8803553,89.29639461
2019-08-06/08:13:23,40.84981001,130.8876894,89.38191831
2019-08-06/08:13:38,40.70781704,130.7439689,89.31207409
2019-08-06/08:13:53,40.77384,130.8110093,89.35237456
2019-08-06/08:14:08,40.59569159,130.6323135,89.33068071
2019-08-06/08:14:23,40.68628845,130.7227118,89.32268084
2019-08-06/08:14:38,40.51180392,130.5488409,89.34747831
2019-08-06/08:14:53,40.59025359,130.6260808,89.29987528
2019-08-06/08:15:08,40.46080562,130.4978029,89.34596662
2019-08-06/08:15:23,40.47927609,130.5148732,89.29141661
2019-08-06/08:15:38,40.40824656,130.4450758,89.33931042
2019-08-06/08:15:53,40.38660856,130.4221032,89.28777842
2019-08-06/08:16:08,40.35219614,130.3886691,89.32529531
2019-08-06/08:16:23,40.30779969,130.3435053,89.29586538
2019-08-06/08:16:38,40.30063872,130.336837,89.31469797
2019-08-06/08:16:53,40.2379674,130.2737521,89.29900751
2019-08-06/08:17:08,40.23053848,130.2664291,89.30304526
2019-08-06/08:17:23,40.18587679,130.2216584,89.29900271
2019-08-06/08:17:38,40.16572625,130.2013781,89.29415689
2019-08-06/08:17:53,40.13181562,130.1674529,89.2936848
2019-08-06/08:18:08,40.10602102,130.1416046,89.29172965
2019-08-06/08:18:23,40.08475253,130.1201643,89.28536867
2019-08-06/08:18:38,40.0539608,130.089493,89.28992718
2019-08-06/08:18:53,40.03021826,130.0653965,89.2768723
2019-08-06/08:19:08,40.00676153,130.0422231,89.28740075
2019-08-06/08:19:23,39.97118465,130.0061892,89.27066166
2019-08-06/08:19:38,39.96354624,129.9988836,89.28289299
2019-08-06/08:19:53,39.91262819,129.9476074,89.26987966
2019-08-06/08:20:08,39.92072827,129.9558051,89.27342038
2019-08-06/08:20:23,39.85325162,129.8882489,89.27068312
2019-08-06/08:20:38,39.87631204,129.9110229,89.26027232
2019-08-06/08:20:53,39.80118706,129.8362835,89.27443017
2019-08-06/08:21:08,39.82445003,129.8587615,89.24619151
2019-08-06/08:21:23,39.77248064,129.8075857,89.27481628
2019-08-06/08:21:38,39.75809085,129.7920475,89.23394644
2019-08-06/08:21:53,39.717717,129.7528904,89.27745376
2019-08-06/08:22:08,39.69444542,129.7282212,89.22786099
2019-08-06/08:22:23,39.68520895,129.7202029,89.27098524
2019-08-06/08:22:38,39.6232892,129.6570079,89.2260916
2019-08-06/08:22:53,39.65821293,129.6929207,89.26071744
2019-08-06/08:23:08,39.56371028,129.5975828,89.23155505
2019-08-06/08:23:23,39.6225604,129.6567154,89.24122129
2019-08-06/08:23:38,39.50961159,129.5438287,89.24370526
2019-08-06/08:23:53,39.57486137,129.6085325,89.22459055
2019-08-06/08:24:08,39.47448383,129.5089939,89.25414467
2019-08-06/08:24:23,39.55639044,129.5891418,89.19369495
2019-08-06/08:24:38,39.4543768,129.4891124,89.26225376
2019-08-06/08:24:53,39.49265936,129.5253535,89.19199326
2019-08-06/08:25:08,39.45349861,129.4883954,89.26806646
2019-08-06/08:25:23,39.44677793,129.4790508,89.17835771
2019-08-06/08:25:38,39.46463946,129.4993338,89.26074616
2019-08-06/08:25:53,39.39844545,129.4309242,89.1852035
2019-08-06/08:26:08,39.47980695,129.5140142,89.24344176
2019-08-06/08:26:23,39.35488364,129.3878139,89.20021331
2019-08-06/08:26:38,39.48845237,129.5220077,89.22087234
2019-08-06/08:26:53,39.33224802,129.3658059,89.22140775
2019-08-06/08:27:08,39.48554161,129.5182474,89.19239767
2019-08-06/08:27:23,39.32800028,129.362209,89.2439138
2019-08-06/08:27:38,39.46760599,129.4995845,89.16880151
2019-08-06/08:27:53,39.38970345,129.4243265,89.25840071
2019-08-06/08:28:08,39.42047358,129.4519412,89.15270712
2019-08-06/08:28:23,39.38135355,129.416275,89.26915167
2019-08-06/08:28:38,39.3934663,129.4247745,89.14778481
2019-08-06/08:28:53,39.42444116,129.4591962,89.26303188
2019-08-06/08:29:08,39.32660156,129.3585763,89.16911083
2019-08-06/08:29:23,39.58445234,129.6171534,89.19195417
2019-08-06/08:29:38,39.26133026,129.2935608,89.17754992
2019-08-06/08:29:53,39.47531111,129.5096522,89.24815834
2019-08-06/08:30:08,39.31240734,129.3456428,89.21054587
2019-08-06/08:30:23,39.46844482,129.5027083,89.24544523
2019-08-06/08:30:38,39.28590251,129.3200855,89.24313185
2019-08-06/08:30:53,39.50044074,129.5344302,89.23578356
2019-08-06/08:31:08,39.3189078,129.3546043,89.29789874
2019-08-06/08:31:23,39.48327888,129.5143157,89.13904763
2019-08-06/08:31:38,39.43131502,129.4666038,89.28243433
2019-08-06/08:31:53,39.36095193,129.3908961,89.1061522
2019-08-06/08:32:08,39.45694314,129.4923983,89.28852182
2019-08-06/08:32:23,39.44385123,129.4732252,89.08897169
2019-08-06/08:32:38,39.44017671,129.4753718,89.27896677
2019-08-06/08:32:53,39.21967146,129.2552768,89.29474734
2019-08-06/08:33:08,39.64776813,129.6796241,89.16434332
2019-08-06/08:33:23,39.24345563,129.2764989,89.20430761
